Unnamed: 0,Age,Attrition,Daily Rate,Distance From Home,Education,Employee Number,Environment Satisfaction,Gender,Hourly Rate,Job Involvement,Job Level,Job Role,Job Satisfaction,Monthly Rate,Num Companies Worked,Percent Salary Hike,Performance Rating,Relationship Satisfaction,Stock Option Level,Training Times Last Year,Work Life Balance,Years At Company,Years Since Last Promotion,Years with Currmanager,Date Birth,Remote Work,Over Time,Education Field,Business Travel,Marital Status,Monthly Income,Total Working Years
876,47,No,1482.0,5,5,"447,0",4,hombre,42.0,3,5, research director ,3,16375,4,11,"3,0",2,1,2,"3,0",3,1,1,1976,No,Missing,Missing,travel rarely,Married,6477.69,21.0
877,29,No,738.0,9,5,"455,0",2,hombre,30.0,2,1, laboratory technician ,4,7621,0,17,"3,0",3,0,2,"3,0",3,2,2,1994,Yes,No,Other,Missing,Missing,3983.0,4.0
878,37,No,1192.0,5,2,"460,0",4,hombre,61.0,3,2, manufacturing director ,4,23177,7,16,"3,0",3,2,2,"2,0",6,0,4,1986,Yes,No,Medical,Missing,Missing,6347.0,8.0
879,23,No,1309.0,26,1,"465,0",3,hombre,83.0,3,1, research scientist ,4,16092,1,12,"3,0",3,2,2,"2,0",4,0,2,2000,No,Missing,Missing,Missing,Missing,2904.0,11.0
880,42,No,544.0,2,1,"470,0",3,hombre,52.0,3,1, human resources ,3,24017,0,11,"3,0",3,1,5,"3,0",3,1,0,1981,No,Yes,Missing,travel rarely,Divorced,2696.0,4.0
881,30,No,641.0,25,2,"475,0",4,mujer,85.0,3,2, sales executive ,3,6069,7,12,"3,0",2,1,2,"4,0",2,2,2,1993,No,Missing,Missing,Missing,Missing,6477.69,4.0
882,21,Yes,756.0,-31,1,"478,0",1,mujer,99.0,2,1, sales representative ,2,9150,1,11,"3,0",3,0,3,"3,0",3,1,2,2002,Yes,Missing,Missing,Missing,Single,2174.0,3.0
883,57,No,593.0,1,4,"482,0",4,hombre,88.0,3,2, healthcare representative ,3,2967,2,11,"3,0",3,0,2,"3,0",3,1,2,1966,Yes,No,Medical,travel rarely,Missing,6755.0,11.0
884,21,No,895.0,9,2,Unknown,1,hombre,39.0,3,1, sales representative ,4,2851,1,24,"4,0",3,0,3,"2,0",3,2,2,2002,Yes,Missing,Missing,Missing,Single,6477.69,3.0
885,31,No,408.0,9,4,Unknown,3,hombre,42.0,2,1, research scientist ,2,7551,0,16,"3,0",4,0,5,"3,0",2,2,2,1992,Yes,Missing,Life Sciences,travel rarely,Missing,2657.0,3.0
886,29,No,1283.0,-17,3,"495,0",17,hombre,54.0,3,1, research scientist ,4,18168,9,16,"3,0",4,0,4,"3,0",3,1,2,1994,No,No,Missing,Missing,Missing,6477.69,6.0
887,27,No,1469.0,1,2,Unknown,4,hombre,82.0,3,1, laboratory technician ,2,17881,1,11,"3,0",2,1,2,"3,0",5,0,4,1996,Yes,No,Missing,travel rarely,Missing,6477.69,5.0
888,49,No,1261.0,7,3,Unknown,2,hombre,31.0,2,3, healthcare representative ,3,12066,8,24,"4,0",3,0,2,"3,0",5,0,0,1974,Yes,No,Other,travel rarely,Single,10965.0,11.0
889,36,No,329.0,2,3,"501,0",4,mujer,96.0,3,1, research scientist ,3,11868,4,13,"3,0",2,1,3,"3,0",2,2,2,1987,Yes,No,Missing,travel rarely,Married,2543.0,11.0
890,34,Yes,1362.0,19,3,"502,0",1,hombre,67.0,4,2, sales executive ,4,4652,8,13,"3,0",2,0,3,"2,0",5,0,4,1989,Yes,Yes,Marketing,non travel,Missing,5304.0,11.0
891,24,No,1371.0,10,4,"507,0",4,mujer,77.0,3,2, sales executive ,3,5915,1,12,"3,0",4,1,2,"4,0",5,0,3,1999,Yes,Yes,Marketing,Missing,Divorced,6477.69,11.0
892,42,No,201.0,1,4,"517,0",2,mujer,66.0,3,1, laboratory technician ,1,20490,3,16,"3,0",2,1,5,"3,0",5,1,2,1981,Yes,No,Missing,Missing,Missing,6477.69,8.0
893,54,No,821.0,5,2,"522,0",1,hombre,86.0,3,5, research director ,1,8509,4,11,"3,0",3,1,4,"2,0",4,1,2,1969,No,Missing,Medical,Missing,Married,19406.0,24.0
894,34,No,1381.0,4,4,"523,0",3,mujer,72.0,3,2, sales executive ,3,12740,9,15,"3,0",1,1,3,"3,0",3,1,2,1989,Yes,No,Missing,Missing,Married,6538.0,11.0
895,43,No,313.0,21,3,"525,0",4,hombre,61.0,3,1, laboratory technician ,4,15238,7,20,"4,0",1,1,1,"3,0",3,1,2,1980,Yes,Missing,Missing,Missing,Missing,2258.0,11.0
896,43,No,1473.0,8,4,"526,0",3,mujer,74.0,3,2, healthcare representative ,3,2227,4,14,"3,0",4,0,3,"3,0",5,0,2,1980,Yes,Yes,Other,travel rarely,Missing,6477.69,11.0
897,31,No,329.0,1,2,"530,0",4,hombre,98.0,2,1, laboratory technician ,1,16193,1,12,"3,0",3,1,3,"3,0",4,3,2,1992,No,No,Missing,travel rarely,Married,2218.0,4.0
898,25,Yes,688.0,3,3,Unknown,1,hombre,91.0,3,1, laboratory technician ,1,9396,5,13,"3,0",3,1,5,"3,0",2,0,2,1998,Yes,No,Medical,travel rarely,Married,6477.69,6.0
899,45,No,192.0,10,2,"544,0",1,hombre,69.0,3,1, research scientist ,4,9655,3,21,"3,0",4,2,3,"2,0",2,0,2,1978,Yes,No,Life Sciences,Missing,Married,2654.0,8.0
900,52,No,1490.0,4,2,Unknown,4,mujer,66.0,3,4, manager ,4,10310,2,13,"3,0",4,0,2,"1,0",5,1,4,1971,No,No,Life Sciences,travel rarely,Married,6477.69,31.0
901,34,Yes,296.0,6,2,"555,0",4,mujer,33.0,1,1, sales representative ,3,12253,0,16,"3,0",4,1,3,"2,0",2,1,0,1989,Yes,No,Missing,travel frequently,Missing,6477.69,3.0
902,26,No,1349.0,23,3,Unknown,1,mujer,90.0,3,1, research scientist ,4,3032,1,22,"4,0",2,2,3,"1,0",3,0,2,1997,Yes,No,Life Sciences,travel rarely,Divorced,6477.69,11.0
903,29,No,986.0,3,4,"564,0",2,hombre,93.0,2,3, research director ,3,21526,1,18,"3,0",3,0,2,"3,0",10,0,7,1994,Yes,No,Missing,Missing,Missing,11935.0,11.0
904,29,Yes,408.0,25,5,Unknown,3,mujer,71.0,2,1, research scientist ,2,18300,5,16,"3,0",2,0,2,"4,0",2,1,1,1994,No,No,Technical Degree,Missing,Married,2546.0,6.0
905,46,No,1009.0,2,3,Unknown,1,hombre,51.0,3,4, research director ,3,2288,6,13,"3,0",3,0,2,"1,0",3,0,1,1977,No,No,Life Sciences,Missing,Married,17861.0,11.0
906,46,No,1125.0,10,3,"580,0",3,mujer,94.0,2,3, sales executive ,4,11563,2,19,"3,0",3,1,3,"3,0",3,1,2,1977,No,Missing,Marketing,Missing,Missing,6477.69,15.0
907,30,No,413.0,7,1,"585,0",4,hombre,57.0,3,1, sales representative ,2,18398,0,14,"3,0",1,0,3,"3,0",3,1,2,1993,Yes,Missing,Marketing,travel rarely,Single,6477.69,11.0
908,34,Yes,988.0,23,3,Unknown,2,mujer,43.0,3,3, human resources ,1,11533,9,15,"3,0",3,3,2,"3,0",3,0,2,1989,No,Yes,Missing,travel frequently,Divorced,6477.69,11.0
909,42,No,1474.0,5,2,"591,0",2,hombre,97.0,3,1, laboratory technician ,3,9260,4,17,"3,0",4,1,4,"3,0",2,2,0,1981,Yes,No,Other,Missing,Married,6477.69,11.0
910,22,Yes,1368.0,-25,1,"593,0",3,hombre,99.0,2,1, laboratory technician ,3,9129,5,16,"3,0",3,0,3,"3,0",2,1,2,2001,Yes,No,Technical Degree,Missing,Single,3894.0,4.0
911,29,No,232.0,19,3,"611,0",4,hombre,34.0,3,2, manufacturing director ,4,22645,4,12,"3,0",2,2,2,"4,0",3,1,2,1994,Yes,No,Technical Degree,travel rarely,Divorced,4262.0,8.0
912,46,No,1034.0,18,1,"624,0",1,mujer,86.0,3,3, healthcare representative ,3,8984,5,11,"3,0",4,0,3,"2,0",2,1,2,1977,Yes,No,Medical,travel frequently,Married,10527.0,11.0
913,32,Yes,1474.0,11,4,"631,0",4,hombre,66.0,4,2, sales executive ,3,23914,8,12,"3,0",4,0,2,"3,0",4,1,2,1991,Yes,Missing,Other,Missing,Missing,6477.69,11.0
914,24,No,798.0,24,3,"632,0",4,hombre,38.0,3,1, sales representative ,4,5530,0,13,"3,0",3,2,3,"3,0",2,2,1,1999,No,No,Medical,Missing,Missing,2400.0,3.0
915,35,No,538.0,25,2,"652,0",1,hombre,54.0,2,2, laboratory technician ,4,14004,4,14,"3,0",4,0,3,"3,0",3,0,2,1988,No,No,Missing,travel rarely,Single,3681.0,11.0
916,42,No,622.0,2,4,"659,0",3,mujer,81.0,3,2, healthcare representative ,4,5718,1,13,"3,0",2,2,4,"3,0",10,2,2,1981,Yes,No,Life Sciences,Missing,Married,6477.69,10.0
917,48,No,1236.0,1,4,"664,0",4,mujer,40.0,2,4, manager ,1,17997,7,11,"3,0",1,1,3,"1,0",3,0,2,1975,Yes,No,Missing,travel rarely,Married,6477.69,21.0
918,44,No,1112.0,1,4,"665,0",1,mujer,50.0,2,2, human resources ,3,26894,4,11,"3,0",2,0,1,"4,0",2,0,2,1979,Yes,No,Missing,travel rarely,Missing,6477.69,10.0
919,34,No,204.0,14,3,"666,0",3,mujer,31.0,3,1, sales representative ,3,2912,1,18,"3,0",4,2,3,"3,0",8,0,6,1989,Yes,Yes,Missing,Missing,Missing,6477.69,8.0
920,21,No,1343.0,22,1,Unknown,3,hombre,49.0,3,1, sales representative ,3,24444,1,11,"3,0",3,0,2,"3,0",3,1,2,2002,Yes,Missing,Technical Degree,Missing,Missing,3447.0,11.0
921,44,No,1315.0,3,4,"671,0",4,hombre,35.0,3,5, manager ,4,9358,4,12,"3,0",1,1,2,"4,0",2,0,1,1979,Yes,Missing,Missing,travel rarely,Missing,19513.0,26.0
922,22,No,798.0,6,1,"675,0",1,hombre,69.0,3,1, research scientist ,3,12145,0,20,"4,0",4,0,3,"3,0",2,2,2,2001,Yes,Missing,Medical,travel rarely,Married,6477.69,11.0
923,26,No,991.0,6,3,"686,0",3,mujer,71.0,3,1, laboratory technician ,4,17759,1,13,"3,0",3,1,2,"3,0",3,0,2,1997,No,Yes,Missing,travel rarely,Missing,2659.0,11.0
924,36,No,913.0,9,2,"699,0",2,hombre,48.0,2,2, manufacturing director ,2,13934,2,11,"3,0",3,1,2,"3,0",3,0,2,1987,Yes,Yes,Medical,Missing,Missing,8847.0,13.0
925,27,No,1115.0,3,4,Unknown,1,hombre,54.0,2,1, research scientist ,4,15174,0,13,"3,0",4,0,0,"3,0",4,1,1,1996,Yes,Missing,Medical,Missing,Single,2045.0,5.0
926,23,No,885.0,4,3,"705,0",1,hombre,58.0,4,1, research scientist ,1,8544,2,16,"3,0",1,1,3,"4,0",3,0,2,2000,No,Missing,Missing,travel rarely,Missing,6477.69,5.0
927,25,No,810.0,8,3,"707,0",4,hombre,57.0,4,2, sales executive ,2,15678,0,22,"4,0",3,1,4,"3,0",3,1,2,1998,No,No,Life Sciences,Missing,Missing,4851.0,4.0
928,48,No,817.0,-14,1,"712,0",14,hombre,56.0,4,2, sales executive ,2,18597,3,12,"3,0",4,0,3,"3,0",2,2,2,1975,Yes,Missing,Missing,Missing,Married,8120.0,11.0
929,24,Yes,693.0,3,2,Unknown,1,mujer,65.0,3,2, sales executive ,3,24785,9,14,"3,0",1,0,3,"3,0",2,2,0,1999,Yes,No,Life Sciences,travel rarely,Single,4577.0,11.0
930,60,No,1179.0,16,4,"732,0",1,hombre,84.0,3,2, sales executive ,1,11924,8,14,"3,0",4,0,1,"3,0",2,2,2,1963,No,No,Missing,travel rarely,Single,5405.0,10.0
931,50,No,316.0,8,4,"738,0",4,hombre,54.0,3,1, sales representative ,2,9983,7,15,"3,0",4,1,2,"3,0",2,2,2,1973,Yes,No,Marketing,Missing,Married,6477.69,4.0
932,44,No,381.0,24,3,"744,0",1,hombre,49.0,1,1, laboratory technician ,3,2104,2,14,"3,0",3,0,5,"3,0",5,1,4,1979,No,Missing,Missing,non travel,Single,3708.0,9.0
933,47,No,217.0,3,3,"746,0",4,mujer,49.0,3,4, sales executive ,3,10225,9,12,"3,0",4,2,2,"2,0",22,11,13,1976,Yes,Yes,Missing,travel frequently,Divorced,13770.0,28.0
934,42,Yes,933.0,19,3,"752,0",3,hombre,57.0,4,1, research scientist ,3,20366,6,12,"3,0",4,0,2,"3,0",2,2,2,1981,Yes,Missing,Missing,Missing,Divorced,6477.69,11.0
935,43,No,775.0,15,3,"754,0",4,hombre,47.0,2,2, sales executive ,4,23683,3,18,"3,0",3,1,5,"3,0",2,2,2,1980,Yes,Missing,Life Sciences,travel frequently,Married,6477.69,7.0
936,40,No,804.0,2,1,Unknown,4,mujer,86.0,2,1, research scientist ,4,22929,0,20,"4,0",4,0,2,"2,0",4,2,3,1983,No,Missing,Missing,Missing,Single,6477.69,5.0
937,29,No,1090.0,10,3,Unknown,4,hombre,83.0,3,1, sales representative ,2,17967,1,14,"3,0",4,2,2,"3,0",2,2,2,1994,No,No,Missing,Missing,Missing,2297.0,11.0
938,53,No,346.0,6,3,"769,0",4,hombre,86.0,3,2, laboratory technician ,4,10919,2,17,"3,0",4,0,4,"3,0",2,2,2,1970,No,Missing,Missing,Missing,Single,2450.0,19.0
939,23,No,310.0,-12,1,Unknown,1,hombre,79.0,4,1, research scientist ,3,19630,1,18,"3,0",4,0,3,"3,0",2,0,2,2000,No,Missing,Medical,travel rarely,Single,6477.69,11.0
940,55,Yes,725.0,2,3,Unknown,4,hombre,78.0,3,5, manager ,1,21199,5,13,"3,0",4,1,2,"3,0",5,1,4,1968,No,Yes,Medical,Missing,Missing,6477.69,24.0
941,26,No,575.0,1,2,"792,0",1,mujer,71.0,1,1, laboratory technician ,4,5288,3,14,"3,0",1,1,2,"3,0",2,2,0,1997,Yes,No,Life Sciences,travel frequently,Missing,6477.69,11.0
942,34,No,182.0,1,4,"797,0",2,mujer,72.0,4,1, research scientist ,4,13551,2,16,"3,0",3,0,2,"3,0",4,1,3,1989,No,No,Missing,travel rarely,Single,6477.69,11.0
943,27,No,829.0,8,1,"800,0",3,hombre,84.0,3,2, sales executive ,4,24008,0,19,"3,0",2,1,3,"3,0",4,1,1,1996,Yes,Missing,Marketing,Missing,Married,4342.0,5.0
944,35,No,384.0,8,4,Unknown,1,mujer,72.0,3,1, sales representative ,4,20317,1,16,"3,0",2,1,1,"2,0",3,0,2,1988,Yes,No,Missing,travel rarely,Missing,2572.0,3.0
945,30,No,921.0,-18,3,"806,0",4,hombre,38.0,1,1, laboratory technician ,3,24375,3,21,"3,0",3,2,2,"3,0",2,0,2,1993,Yes,No,Missing,travel rarely,Married,6477.69,7.0
946,34,No,1111.0,8,2,Unknown,3,mujer,93.0,3,2, sales executive ,1,13305,5,17,"3,0",2,1,1,"3,0",3,1,2,1989,Yes,No,Missing,Missing,Missing,6500.0,11.0
947,52,No,1325.0,-25,4,"813,0",25,mujer,82.0,3,2, laboratory technician ,3,21821,8,20,"4,0",2,1,3,"3,0",5,1,4,1971,Yes,Missing,Life Sciences,travel rarely,Missing,3149.0,9.0
948,33,Yes,118.0,16,3,"819,0",1,mujer,69.0,3,2, sales executive ,1,26507,5,15,"3,0",3,0,3,"3,0",3,0,2,1990,No,Missing,Marketing,travel rarely,Single,5324.0,11.0
949,35,No,1258.0,-20,4,Unknown,20,mujer,40.0,4,1, research scientist ,3,13301,3,13,"3,0",3,0,0,"3,0",2,2,2,1988,No,No,Missing,travel rarely,Single,6477.69,7.0
950,28,Yes,890.0,2,4,Unknown,3,hombre,66.0,3,1, research scientist ,3,16374,6,17,"3,0",4,0,3,"2,0",2,2,1,1995,Yes,No,Missing,Missing,Single,4382.0,5.0
951,36,No,1041.0,13,3,Unknown,3,hombre,36.0,3,1, human resources ,2,25527,4,13,"3,0",2,1,2,"3,0",5,0,4,1987,Yes,Missing,Human Resources,travel rarely,Married,6477.69,11.0
952,34,No,702.0,16,4,"838,0",3,mujer,100.0,2,1, research scientist ,4,8306,1,16,"3,0",3,0,3,"3,0",5,1,3,1989,Yes,No,Missing,travel frequently,Single,2553.0,6.0
953,34,No,829.0,3,2,"847,0",3,hombre,66.0,3,1, human resources ,4,2243,0,19,"3,0",3,1,1,"1,0",3,0,2,1989,No,Missing,Missing,Missing,Missing,6477.69,4.0
954,44,No,625.0,4,3,"852,0",4,hombre,50.0,3,2, healthcare representative ,2,5197,9,12,"3,0",4,0,2,"2,0",5,2,3,1979,Yes,Missing,Missing,travel rarely,Single,5933.0,10.0
955,32,No,798.0,13,4,"859,0",2,hombre,73.0,3,2, sales executive ,4,9250,2,11,"3,0",3,1,3,"2,0",5,0,3,1991,Yes,Missing,Life Sciences,Missing,Divorced,4403.0,8.0
956,53,No,661.0,7,2,Unknown,1,mujer,78.0,2,3, sales executive ,4,20715,7,18,"3,0",4,1,3,"3,0",5,0,4,1970,No,Yes,Missing,Missing,Married,10934.0,35.0
957,22,No,798.0,1,2,"872,0",4,hombre,66.0,2,2, manufacturing director ,4,19146,6,22,"4,0",1,2,2,"1,0",2,2,2,2001,No,Missing,Life Sciences,Missing,Missing,6477.69,4.0
958,44,No,986.0,8,4,"874,0",1,hombre,62.0,4,1, laboratory technician ,4,5044,2,24,"4,0",3,1,2,"2,0",3,0,2,1979,No,Yes,Life Sciences,travel rarely,Missing,6477.69,10.0
959,35,Yes,798.0,25,4,"881,0",4,mujer,96.0,3,1, research scientist ,2,16612,1,19,"3,0",1,1,3,"2,0",10,7,8,1988,Yes,Missing,Life Sciences,travel frequently,Divorced,2022.0,10.0
960,25,No,583.0,4,1,"885,0",3,hombre,87.0,2,2, sales executive ,1,18154,1,12,"3,0",1,0,1,"4,0",5,0,3,1998,No,No,Missing,Missing,Missing,4256.0,5.0
961,49,No,1418.0,1,3,Unknown,3,mujer,36.0,3,1, research scientist ,1,10554,2,16,"3,0",2,1,2,"3,0",4,0,2,1974,No,No,Technical Degree,travel rarely,Missing,3580.0,7.0
962,24,No,1269.0,-19,1,"888,0",1,hombre,66.0,2,1, laboratory technician ,4,10778,0,17,"3,0",4,0,2,"2,0",5,3,4,1999,No,Missing,Life Sciences,non travel,Missing,6477.69,11.0
963,38,No,395.0,9,3,"893,0",2,hombre,98.0,2,1, sales representative ,2,12102,0,19,"3,0",4,1,3,"3,0",2,1,2,1985,Yes,Missing,Marketing,travel rarely,Missing,2899.0,3.0
964,29,Yes,341.0,1,3,"896,0",2,mujer,48.0,2,1, sales representative ,3,23522,6,19,"3,0",3,3,3,"3,0",3,0,2,1994,No,Yes,Medical,travel rarely,Missing,6477.69,5.0
965,43,No,798.0,1,3,"902,0",4,mujer,33.0,3,2, healthcare representative ,4,21782,4,13,"3,0",2,1,2,"2,0",5,2,2,1980,Yes,Missing,Life Sciences,travel frequently,Married,5562.0,12.0
966,28,No,821.0,5,4,"916,0",1,hombre,98.0,3,2, sales executive ,4,24252,1,14,"3,0",2,0,3,"3,0",4,0,2,1995,No,Missing,Medical,travel rarely,Single,6477.69,4.0
967,20,Yes,500.0,2,3,"922,0",3,mujer,49.0,2,1, sales representative ,3,22052,1,13,"3,0",4,0,3,"2,0",2,0,2,2003,Yes,Missing,Missing,travel rarely,Single,6477.69,2.0
968,47,No,1454.0,2,4,"925,0",4,mujer,65.0,2,1, sales representative ,4,13137,1,18,"3,0",1,0,3,"2,0",3,1,2,1976,Yes,Yes,Life Sciences,Missing,Single,6477.69,3.0
969,22,Yes,617.0,3,1,Unknown,2,mujer,34.0,3,2, manufacturing director ,3,10022,0,19,"3,0",1,1,3,"4,0",3,0,2,2001,Yes,Yes,Life Sciences,travel rarely,Married,6477.69,4.0
970,28,No,995.0,9,3,"930,0",3,mujer,77.0,3,1, research scientist ,3,9834,5,18,"3,0",2,1,2,"3,0",2,2,2,1995,Yes,No,Medical,Missing,Divorced,2377.0,6.0
971,39,Yes,1122.0,6,3,Unknown,4,hombre,70.0,3,1, laboratory technician ,1,4303,7,21,"4,0",4,0,2,"1,0",2,2,2,1984,Yes,Missing,Medical,Missing,Married,2404.0,11.0
972,33,No,1198.0,1,4,"939,0",3,hombre,100.0,2,1, research scientist ,1,3339,3,11,"3,0",2,0,1,"3,0",3,0,2,1990,No,Missing,Missing,travel rarely,Single,2799.0,11.0
973,36,No,188.0,7,4,Unknown,2,hombre,65.0,3,1, research scientist ,4,23293,2,18,"3,0",3,0,6,"3,0",6,0,1,1987,Yes,Missing,Other,travel rarely,Single,6477.69,8.0
974,35,No,1219.0,-48,3,"975,0",3,mujer,86.0,3,2, sales executive ,3,6179,1,16,"3,0",2,0,3,"3,0",5,1,0,1988,Yes,Missing,Missing,travel rarely,Missing,6477.69,5.0
975,31,Yes,335.0,9,2,"991,0",3,hombre,46.0,2,1, research scientist ,1,10322,0,22,"4,0",1,0,0,"3,0",3,1,2,1992,No,Yes,Medical,Missing,Single,6477.69,4.0
976,33,No,461.0,13,1,"995,0",2,mujer,53.0,3,1, research scientist ,4,17241,3,18,"3,0",1,0,4,"3,0",3,0,2,1990,No,Missing,Life Sciences,travel rarely,Single,3452.0,5.0
977,27,No,1134.0,-24,4,"1001,0",24,mujer,37.0,3,1, laboratory technician ,2,12086,9,14,"3,0",2,1,2,"3,0",2,2,2,1996,No,No,Missing,Missing,Married,2811.0,4.0
978,30,Yes,138.0,22,3,Unknown,1,mujer,48.0,3,1, research scientist ,3,11539,4,11,"3,0",2,0,2,"3,0",5,0,1,1993,Yes,Missing,Missing,travel rarely,Married,6477.69,11.0
979,24,No,1206.0,17,1,Unknown,4,mujer,41.0,2,2, manufacturing director ,3,24117,1,15,"3,0",2,2,6,"3,0",4,3,2,1999,No,No,Medical,Missing,Divorced,4377.0,5.0
980,35,Yes,622.0,14,4,"1010,0",3,hombre,39.0,2,1, laboratory technician ,2,10074,1,24,"4,0",4,1,2,"1,0",4,0,2,1988,No,Yes,Other,travel rarely,Divorced,6477.69,5.0
981,30,Yes,109.0,5,3,"1017,0",2,mujer,60.0,3,1, laboratory technician ,2,25725,0,17,"3,0",1,0,3,"3,0",3,1,2,1993,Yes,Missing,Missing,Missing,Missing,6477.69,4.0
982,48,No,277.0,6,3,"1022,0",1,hombre,97.0,2,2, healthcare representative ,3,13119,2,13,"3,0",4,0,0,"3,0",2,2,2,1975,Yes,No,Missing,travel rarely,Missing,4240.0,19.0
983,41,No,549.0,7,2,Unknown,4,mujer,42.0,3,2, manufacturing director ,3,23371,6,14,"3,0",2,0,6,"3,0",2,2,1,1982,No,Missing,Medical,travel rarely,Missing,6477.69,8.0
984,27,No,1055.0,2,4,"1027,0",1,mujer,47.0,3,2, manufacturing director ,4,4658,0,18,"3,0",2,1,2,"3,0",3,2,2,1996,Yes,Missing,Missing,Missing,Missing,4227.0,11.0
985,35,No,802.0,10,3,"1028,0",2,hombre,45.0,3,1, laboratory technician ,4,9541,1,20,"4,0",1,1,4,"2,0",3,1,2,1988,No,No,Other,travel rarely,Missing,3917.0,3.0
986,26,Yes,265.0,29,2,"1037,0",2,hombre,79.0,1,2, sales executive ,1,21813,8,18,"3,0",4,0,6,"3,0",2,2,2,1997,Yes,No,Medical,non travel,Single,4969.0,11.0
987,33,No,1038.0,8,1,"1044,0",2,mujer,66.0,2,1, sales representative ,4,21437,0,19,"3,0",4,0,2,"2,0",2,2,2,1990,No,Missing,Life Sciences,non travel,Missing,6477.69,11.0
988,26,Yes,342.0,2,3,"1053,0",1,hombre,57.0,3,1, research scientist ,1,15346,6,14,"3,0",2,1,2,"3,0",3,1,2,1997,Yes,Missing,Life Sciences,Missing,Married,2042.0,6.0
989,38,No,1186.0,3,4,Unknown,3,hombre,44.0,3,1, research scientist ,3,2997,3,16,"3,0",1,1,2,"3,0",2,2,2,1985,No,No,Missing,travel frequently,Missing,2821.0,8.0
990,46,No,430.0,-47,4,"1069,0",47,hombre,40.0,3,5, research director ,4,21445,9,17,"3,0",4,2,0,"3,0",2,2,2,1977,Yes,No,Medical,Missing,Missing,6477.69,23.0
991,20,Yes,769.0,9,3,"1077,0",4,mujer,54.0,3,1, sales representative ,4,17205,1,14,"3,0",2,0,3,"3,0",2,0,2,2003,Yes,Yes,Marketing,Missing,Single,6477.69,2.0
992,30,No,1176.0,-20,3,"1084,0",20,hombre,85.0,3,2, manufacturing director ,1,9096,0,15,"3,0",3,1,1,"2,0",6,0,2,1993,No,Missing,Other,Missing,Married,9957.0,7.0
993,27,No,1277.0,8,5,"1094,0",1,hombre,87.0,1,1, laboratory technician ,3,5869,1,19,"3,0",4,3,4,"3,0",3,1,2,1996,No,Missing,Missing,non travel,Married,6477.69,3.0
994,55,No,1091.0,2,1,"1096,0",4,hombre,65.0,3,3, manufacturing director ,2,15813,3,18,"3,0",2,1,4,"3,0",3,1,2,1968,Yes,No,Missing,Missing,Married,6477.69,23.0
995,33,No,654.0,5,3,"1099,0",4,hombre,34.0,2,3, healthcare representative ,4,21214,4,15,"3,0",3,1,2,"3,0",3,1,2,1990,Yes,No,Life Sciences,travel rarely,Missing,6477.69,11.0
996,28,No,895.0,15,2,"1102,0",1,hombre,50.0,3,1, laboratory technician ,3,22482,1,16,"3,0",4,1,5,"2,0",4,2,2,1995,Yes,No,Life Sciences,Missing,Missing,2207.0,4.0
997,34,No,618.0,3,1,"1103,0",1,hombre,45.0,3,2, healthcare representative ,4,22266,0,17,"3,0",3,0,1,"2,0",6,0,4,1989,Yes,No,Life Sciences,Missing,Missing,7756.0,11.0
998,33,Yes,1017.0,25,3,"1108,0",1,hombre,55.0,2,1, research scientist ,2,2993,4,20,"4,0",2,0,0,"3,0",2,2,2,1990,No,Yes,Medical,Missing,Single,6477.69,5.0
999,33,No,970.0,7,3,"1114,0",4,mujer,30.0,3,2, sales executive ,2,13401,0,17,"3,0",3,1,3,"3,0",3,0,2,1990,No,No,Life Sciences,Missing,Married,6477.69,4.0
1000,21,No,984.0,1,1,"1131,0",4,mujer,70.0,2,1, research scientist ,2,25326,1,11,"3,0",3,0,6,"4,0",2,2,2,2002,Yes,Yes,Missing,Missing,Single,2070.0,2.0
1001,31,No,793.0,20,3,"1135,0",3,hombre,67.0,4,1, sales representative ,4,21981,0,12,"3,0",1,1,4,"3,0",2,2,2,1992,Yes,No,Missing,travel frequently,Married,2791.0,3.0
1002,35,No,1182.0,11,2,Unknown,4,hombre,54.0,3,2, sales executive ,4,18500,1,11,"3,0",4,1,3,"3,0",5,0,2,1988,Yes,Missing,Marketing,Missing,Divorced,6477.69,5.0
1003,34,No,1003.0,2,2,"1140,0",4,hombre,95.0,3,2, manufacturing director ,3,15834,2,11,"3,0",4,0,3,"3,0",3,0,2,1989,Yes,No,Missing,Missing,Single,6477.69,11.0
1004,33,Yes,603.0,9,4,"1157,0",1,mujer,77.0,3,2, sales executive ,1,18385,0,17,"3,0",1,0,3,"3,0",5,0,3,1990,No,Missing,Missing,Missing,Single,8224.0,6.0
1005,31,Yes,874.0,15,3,"1160,0",3,hombre,72.0,3,1, laboratory technician ,3,6233,1,12,"3,0",3,1,5,"2,0",2,2,2,1992,Yes,No,Medical,Missing,Missing,2610.0,11.0
1006,37,No,367.0,25,2,"1161,0",3,mujer,52.0,2,2, healthcare representative ,4,17171,7,13,"3,0",3,2,2,"3,0",6,1,3,1986,Yes,No,Missing,travel rarely,Missing,5731.0,9.0
1007,27,No,199.0,6,3,"1162,0",4,hombre,55.0,2,1, research scientist ,3,7950,1,13,"3,0",3,1,0,"3,0",4,2,2,1996,Yes,No,Missing,travel rarely,Married,2539.0,4.0
1008,35,No,798.0,4,4,"1185,0",4,hombre,66.0,2,1, laboratory technician ,4,26537,1,13,"3,0",2,1,2,"4,0",2,2,2,1988,Yes,Missing,Other,travel frequently,Married,2376.0,2.0
